E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,class
0.008800483150812268,646.0,41.18477028507483,13.849858745036794,2.8719168352660684,0.5103842309507883,0.2273738964498169,0.16294831237762727,0.1335980592984692,0.10976275489406788,0.09456675664590307,0.08230313493944294,136.4583506275003,74.8212481171765,13.03808507073323,1.245165670651482,0.09946807256329594,0.03987228118116092,0.029297014154172445,0.01634936444784006,0.014670313023530277,0.014249857864710162,2304.7995814860055,1777.9204472224674,255.904499868521,25.541897001097457,1.0202072076580513,0.34909637495968726,0.35049126061235714,0.16851484113889584,0.14400879359828536,0.13042710156721352,C2
0.007053606614064361,420.0,38.06361111964594,4.766671028792026,3.700909801478826,0.36818312020319494,0.13246052430880034,0.08464694323832779,0.06485811445362778,0.05142634055253047,0.04347384497530686,0.03849282050717165,139.22971102547484,16.603572235012415,13.230565707734298,1.1925456788767943,0.11801819145045657,0.043872250724951246,0.029837002304404343,0.018820381941480918,0.014495562166500197,0.014306674711567182,2888.872055128012,290.98250001406285,235.67055526457557,20.677065066077105,2.470232429239917,0.524019396612749,0.26019010028643225,0.14975704517031646,0.09381369688749305,0.12749763599711056,C2
0.04357056277912034,662.3333129882812,91.60689847513628,26.109536476628172,29.320549252623614,3.0151745669456074,0.7487732270713631,0.2880345909555803,0.2547416613957139,0.12666536890363608,0.09280976400587279,0.08614572902183872,321.09386675839994,95.98877111063106,88.72211206090763,12.172398507302043,1.719104349234536,0.5178061169368595,0.32554875664647837,0.09631542309998387,0.041706549355549516,0.043278777821492136,7044.065108270403,1555.3058074697599,1250.5137991434567,251.15668538085313,29.913853925293015,8.450407142516362,3.6091096725996823,1.6014935514560278,0.3895320428532059,0.5679151103784218,C2
0.0020070095601416624,621.0,19.84793982127581,8.61742595040258,3.3930805445146226,0.5661501489496933,0.19256299504485477,0.06523502987856346,0.06707017477883451,0.027180396655988134,0.019603899297824953,0.016542529482593608,64.19260730301438,35.34488485111708,11.316680936341589,1.9414325092384426,0.3526455765937959,0.11667665596104339,0.11051187953748366,0.021014974211558998,0.009384019613964689,0.008056163951199896,1107.0630590566652,635.7399263614903,243.72893356261204,30.038635883911763,4.669465013697656,1.908502812503176,1.432943822933651,0.3946247640157287,0.055950344615681755,0.06746422424925462,C2
0.008741671918748663,733.3333129882812,38.723860202898955,17.71214211956963,7.265042495085108,1.0496386431495275,0.363654737429491,0.10612415941785508,0.11220764019885697,0.03600640161480209,0.023563182496082608,0.016498485658323323,126.40540824083294,86.02770817361454,25.785140918827963,3.7203541336077963,0.98625274057927,0.263275599429147,0.20659581216699882,0.029981824017656363,0.013392795719712493,0.009190015161215433,2154.0834583322835,1849.3316678437457,424.3661031359968,58.159239038885616,16.354921888168345,7.453760788076029,3.492765557744876,0.47196405168234473,0.1237825162469794,0.06985146233873568,C2
0.006014431352262401,566.0,35.06748476178487,6.95159491676275,10.489481840748677,1.0910151957003345,0.2729958378695127,0.10443355973776149,0.09819322458244582,0.0482313688991672,0.03648089369476711,0.032739913835581,123.25465830468252,21.713197362872577,31.242698669394706,4.443759375161207,0.6182353031520561,0.15900919168981525,0.12363954843127632,0.03577708719943822,0.01544666069660897,0.015027448785958639,2369.484863778525,455.51891861137665,407.0403880556587,90.22570063989473,11.191664223794094,2.164068559758253,1.5803687726618696,0.6485478060511831,0.13611169405446186,0.17658100945692348,C2
0.04099417936120356,716.6666870117188,88.03171143114201,25.95413039018339,32.091469293461365,3.8427881795031853,0.9233436622247881,0.32272208755215825,0.2564987367360246,0.10539293933376592,0.07608146952281299,0.07379716707762453,307.12631790755563,95.98169341557927,95.10696562174282,15.39774193568094,2.2960376437656325,0.7327855301780365,0.39079440237702023,0.10117519121983505,0.03529524829641265,0.04170329256547846,6641.63999116007,1543.517771059367,1285.2470981989425,320.52160594817815,39.56974892089324,11.25702877611451,4.878399980195454,1.5822368224221377,0.2513326489329761,0.5630867024195724,C2
0.0018862576309873142,633.6666870117188,19.13478977880072,8.668284648996888,3.6881107161394975,0.7360065367317042,0.2215814386301434,0.07404460841736692,0.07664096169034693,0.02481710686793039,0.016899425877894326,0.014429891367791946,61.498617201477515,34.97425550657958,12.136599934530896,2.513854309350252,0.46028776506779323,0.15858439867503585,0.13307678122063715,0.01953004119406471,0.008731662670364517,0.007716643666898619,1041.7288808332567,622.1497680632837,257.2164036526813,38.455274128606554,5.35351538123019,2.5423403700656144,1.4207029385799395,0.3148387987255263,0.061913469126408174,0.07828701732184618,C2
0.008359873869547712,750.0,37.71415288266562,17.736385677725952,7.889327532434401,1.3618148273057276,0.4618549586471209,0.137436821887682,0.13242630389089483,0.04512659944693495,0.02863490577085376,0.025324801917722965,122.16372665726912,85.30955681878521,27.162163917902497,4.711926525263271,1.367097290672386,0.36312285424985147,0.2442781331977835,0.03366298355607953,0.014435572026848078,0.013140321244498236,2089.373833933923,1814.3862061667965,437.230594027532,74.4828814466451,24.420162321479015,10.208965322021903,3.6569057341491775,0.39618232154887917,0.09997648675052669,0.09151726982279985,C2
0.00566804369286752,629.6666870117188,33.74693314923765,6.901484825863993,11.514613902054988,1.3746326231934303,0.33305561821652224,0.11157684140253922,0.09327477031783411,0.03581928977422824,0.024886034633675932,0.023547640776007617,118.33608442802455,21.90929936503368,33.73355686804667,5.579954776612392,0.8335231784102373,0.23057999158802972,0.14736035271587072,0.03881589309131623,0.01246513881515427,0.013906263748070871,2229.218092132745,462.7206892587551,434.8088303078487,114.00119370017738,15.241953595873156,3.5497963517728706,1.628137552033999,0.6138660321323712,0.0953579875334479,0.1641000813158345,C2
0.0374765405632889,793.0,83.33267078264831,26.044642578579836,35.72692829300277,5.2423150733625485,1.3309948932592714,0.3439307553696503,0.31290675514526334,0.10975007371579125,0.06421025338495638,0.06462372892591016,287.1041833482974,95.4893367694661,102.55350257326786,19.94169331903205,3.4750457865079447,0.7975732324349585,0.5673006009906303,0.126902762889896,0.03411758530503823,0.05405422693268508,6109.572343302563,1510.7569085628836,1310.7290739764578,415.1271884783536,57.51393182720226,13.383111823548335,6.577275258814292,1.9201981162228687,0.34564598920279027,0.6373833792325914,C2
0.0017177849592931618,682.3333129882812,17.876937865692643,8.710998578031328,4.14240653331835,0.9908480191973089,0.30993230324034154,0.06822032809540282,0.09305182765529597,0.021494771672467286,0.012816523784738023,0.01110797764915546,57.67936391544922,34.35156267779386,13.040135283565627,3.355570635833534,0.7393646782180736,0.1608723441481003,0.20239884846666617,0.024278749832485645,0.007208158818741098,0.008326651874643579,954.0958398575998,593.9646436281142,268.8595596270953,49.59589792288869,8.418817803935935,2.8766003433707907,2.1852324556426463,0.47182794156148505,0.06845770151017924,0.08202454144535697,C2
0.007855513303683379,782.6666870117188,35.57390347963181,17.870526240446736,8.72554953864051,1.848864661689339,0.6171064404461997,0.1370761215257129,0.17151774661004177,0.056033467709994705,0.034309681239977664,0.029958430218877515,116.8622832509353,83.79340336819328,29.079990687486443,6.369894609400263,1.945216431594664,0.3700565788879381,0.3747141480448777,0.055360072559772044,0.016601154740281784,0.014803913175159502,1992.3906145199637,1741.908693818234,453.19315615869596,100.35288012045947,33.717938415431206,10.051589762839843,5.385454272069053,0.6909800120320401,0.1670436381529284,0.13050093448038483,C2
0.005179687795076908,697.0,31.98515035591942,6.931498880207427,12.798935310544694,1.8578903702984226,0.4835999475006279,0.1103263908109994,0.10960239144743071,0.03512314608947834,0.01743696225305304,0.018569290571704263,111.0839795466979,22.036618004341953,36.64215729800332,7.296869730076499,1.2546043606364714,0.25894009464532575,0.2040757184789283,0.05360856501463379,0.010423943782858299,0.018865402338566536,2050.2326535235034,472.71777220415373,478.13705011137847,149.92589880177846,21.998585741104236,4.778391038315359,2.2232963617183787,0.8517785501383,0.09847232901652696,0.23643503752709824,C2
0.03203109643076481,952.0,73.64308015083921,25.648145927837678,41.33995043126922,8.870282641441229,3.9438814187272597,0.6537437508268075,0.6720654003286245,0.11797214152559796,0.04296469093267776,0.06033812851045043,253.96934523452092,91.6946206695278,112.59050116701914,30.838001192791644,8.649762756393754,1.7882746910469676,1.7913516612451754,0.1472441376970203,0.03233489869572401,0.06709782019545524,5381.423724053762,1389.9980392861169,1515.6289504781287,639.4245173922202,115.02084072819076,26.458156739275008,30.10534287730213,1.8599002598031036,0.4819649553678311,0.7356990462001742,C2
0.001481268881082384,799.3333129882812,15.7620321146797,8.90865488596054,4.854432981062675,1.718234522854255,1.0277172238682015,0.13729673283088323,0.19827812440474074,0.040163716958726677,0.018800867216150745,0.017174784272668876,51.47671474296252,33.64681229919207,14.211645349159927,5.737844039933946,2.3136680304957564,0.388899831242774,0.520362203323939,0.0673497858864598,0.008743517051865091,0.010204270086451285,848.535145591543,552.500426218754,276.10128876242294,73.44527161920182,25.71221379109484,7.1535198342633795,8.852073076084041,1.0086145327230531,0.12738164559654577,0.11877289392577824,C2
0.006687385302959757,878.0,31.641358014440907,17.586389707998357,9.941132247680404,3.211582825810306,1.9397977090586576,0.2660645636821561,0.374394427615941,0.07798325124938907,0.03682925816765937,0.033711767424387674,104.12379283545877,79.40804525315868,31.327080337586978,10.540682892577511,5.540632945153048,0.8483740016785517,1.0622764704077226,0.20456362425823482,0.01531388978376578,0.015934591328231523,1785.510639316498,1588.1179406123606,471.1811315486446,135.0744523068188,80.78699005313212,22.59834862312553,17.2251882560342,4.465968188474068,0.19236983989394926,0.14277337250201572,C2
0.004436019717059664,868.0,28.10996028731089,6.9082157531793635,14.980341119607406,3.116408781421953,1.4289071329502467,0.22945049771385115,0.24708222812700106,0.04584523133741416,0.017955430563516114,0.023792784162544954,98.81796381784132,21.58605266666644,41.17797980234368,11.390473046982946,3.1808517295184675,0.5854562413941038,0.5944168596181522,0.07694366878777305,0.010095328417713562,0.022632369507966127,1810.3141493943067,472.1051249884066,569.3162313209542,238.5628159549314,44.29453762275129,9.706022736302005,9.909186961135065,1.3610083097468861,0.11994782270219692,0.26146297570951277,C2
0.04083995569712874,945.0,62.02904566104139,31.698734981032203,25.834448162532528,22.819087048177146,19.83578978965527,4.385942563499775,3.473934393284475,2.290448272957546,2.8839889325288373,1.1056376107278787,298.50818793417585,106.78866815278067,82.58021653002218,71.73456867151367,34.346997052385724,7.417326515169718,10.732610179043721,7.85551614215943,5.391479613141371,3.0004454356386137,6270.162138505742,1646.1710556407177,1236.4406587011388,1278.8047314683215,289.9438011023709,110.25829855064725,157.07168158842674,154.6542934899849,58.50891157490369,43.43490716027639,C3
0.002608606823715015,973.0,15.281414283358972,11.928128444067502,7.6976938033310764,4.34787669669159,4.894738430718277,0.9226469501947707,1.767959649607115,0.7095053351804642,0.9977838371035259,0.240505236690803,47.73134784042824,58.61406402006392,29.859872156271926,13.836411303638346,11.581453903393882,2.5046224622993383,6.1722809463168105,2.165378533173288,1.6674109103193295,0.6663267166512722,860.9468024705375,1427.6259384132218,505.4691776291872,213.9003874910228,115.189817134954,41.388920554927594,96.39449734520882,43.81863610705341,16.274242237082436,9.540680350663258,C3
0.006767699803737364,950.3333129882812,23.043148368261786,14.70559174949152,13.523490897376153,8.232993293863206,6.6808399180428095,1.6851332710094533,2.0038671335719633,0.6343691270975919,1.3641556528845176,0.4092595782875249,95.462142954344,58.59137699976878,69.48075070096804,25.767823859375863,15.229417285662285,5.4257989281132915,7.149352204209766,1.9348605980533766,2.9947318449404934,1.3339521670722574,2592.7123227097527,1417.0872162510273,1357.9718567636828,418.00936873422114,205.8957547834868,104.91825840323452,101.96595613949361,41.30656827358287,26.199261760303447,17.177005084445856,C3
0.007198282176584717,705.0,24.96195370943492,13.69483534154591,10.606064501742352,7.881475135127941,6.363638290695182,1.6026893540520826,1.183195624038856,0.8140287381269037,1.0497483579613007,0.41441086235134145,125.10058987324507,50.89679535673984,36.70101459029641,23.288856425012057,9.878586459318269,2.70708717708636,3.40987978782876,2.408959031053356,2.2149978207992973,1.1858712144969734,2921.207082685982,769.2396787417681,567.5729291665575,347.37541493698774,85.82805001374844,41.6737030176667,61.5436735696064,43.45070536988974,27.170741472578946,17.620614853577834,C3
0.04067674016968044,945.0,61.96339739974332,31.41116733076591,25.695256579606212,22.81127171765379,19.915658141524762,4.44194806198686,3.4540062053485143,2.365873848704554,2.873934165906134,1.1022003669041769,297.6032188053247,107.22375059486893,82.38949082247115,71.89993932120143,34.24264699967602,7.333338979869824,10.601883162801103,7.868296227823385,5.322345952045566,2.980813632272294,6246.592631826979,1651.8433597341302,1232.724808579808,1270.040944524635,280.37896285326354,106.9423701272827,155.04567312166085,152.3371336998202,57.8496091180269,42.65819183241783,C3
0.002586495364730995,963.6666870117188,14.932968332563222,11.830467964676448,7.556181388661846,4.298904448959227,4.848859634316329,0.9255426181539246,1.7672015260971898,0.7271370825560598,1.0002852805342437,0.241688723437676,47.7511486441437,58.511062965513794,29.2207960565084,13.855107212457527,11.653525211763657,2.599782163874769,6.090537083837193,2.246376157550493,1.6890670886498358,0.6809601440422095,857.1002944374694,1421.05997397448,491.5061640436185,216.17565033205472,112.05900764455512,43.213779396709995,94.33246277140692,45.09335921218544,15.842944753670832,9.884925132890912,C3
