E,zero_crossing,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,std1,std2,std3,std4,std5,std6,std7,std8,std9,std10,max1,max2,max3,max4,max5,max6,max7,max8,max9,max10,max_freq1,max_freq2,max_freq3,max_freq4,max_freq5,max_freq6,max_freq7,max_freq8,max_freq9,max_freq10,class
0.0053937806702543094,1116.3333740234375,28.363230251464426,17.54944143917692,10.854744376956104,5.372062502630222,6.042726167991288,2.2537336359814195,3.437413677010307,1.0334389514244373,0.27542011698631574,0.24445248300131908,90.42738995428243,68.88617908395818,30.831182728833234,15.923562187297527,13.611684159647263,7.099932190505545,7.526145615448315,2.9741676523098683,0.4103212866940792,0.3685460370748583,1351.143047366839,1054.3889758936082,495.10091676579617,220.5995382017077,136.29696973846723,127.346598679127,95.67876875197335,48.73939868522801,4.242818158959208,3.83623837093632,261.07977310130207,392.61774089264594,788.8732329987514,1544.7709431062715,1845.591042273218,2207.760302119434,2740.0240203594312,3670.0977323816624,3786.385483450146,4611.254484692818,C2
0.004016430533235359,1052.6666259765625,26.07084924651315,7.9371283397256684,15.965842328415667,5.553511002041621,4.350033419416628,1.894677445677118,2.3645230478985106,0.7079543704571357,0.1875759666999031,0.2734432022844008,89.40875763672364,22.41825874075336,43.40553066781043,15.579295783721529,7.31304841432212,4.750235343957187,4.518972434754932,1.34654064012871,0.22598043247172692,0.39856685864826213,1573.7520595389344,406.25298198384723,573.9489210314823,221.76086020291459,85.24569191079938,56.84207396423352,61.76583758482829,16.771149370591903,2.0429722439096927,3.0765874225717647,130.87289646532108,721.6062089845414,990.8114085284941,1403.9000188058217,1844.9246380981087,2207.760302119434,2735.361789499961,3670.0977323816624,4180.8459105692455,4635.905014369537,C2
0.02985486639435355,1125.0,67.98732537083413,28.901947554175493,44.87958859050703,15.886069453304843,12.273403322960085,5.4869153577823955,6.58126825498737,1.793759777448787,0.5066755229585546,0.7599663081223174,233.98990045657612,91.1478677148402,116.41522081206716,42.10457451589,22.055008402469934,14.86691682700065,13.84837430245583,2.614572279048185,0.6679766976455925,1.1072888835145482,4677.515052096075,1263.2633760514066,1655.5898044963842,587.8506281027096,253.32670273072011,176.03108313711823,170.70773780050536,24.076134660262046,5.4938758402532075,8.600508547822056,130.87289646532108,721.6062089845414,788.8732329987514,1403.9000188058217,1844.9246380981087,2207.760302119434,2735.361789499961,3342.8780068587994,3786.385483450146,4648.563394473798,C2
0.0013935540338350537,1057.3333740234375,14.800619291858133,9.885646447156358,5.734107399705248,3.3501729630930335,3.350969208345774,1.0626605673024572,2.0442975706492015,0.45252021504994255,0.15423254120821542,0.11955551158326247,47.97017334378087,32.293174452225465,14.07826440717635,9.184926782547281,6.214680450406328,2.8245206452264173,5.081898921463276,0.8615607374791024,0.20631725278760282,0.20384468120101334,761.664270549523,428.2090190000553,229.0655424493457,135.7993733162501,55.10506990247411,30.324691922734523,61.55697075907929,9.13937759166999,1.8107437607681118,2.077907961207744,130.87289646532108,392.61774089264594,990.8114085284941,1545.103971296107,2055.175155345012,2596.1484926221246,2740.0240203594312,3669.098079452366,3876.671611616764,4611.254484692818,C2
0.006011669205241597,1095.6666259765625,29.11407395737306,18.54733897581698,11.28795463507101,5.27512929166886,6.215356645355806,2.2827304674158935,3.6151295341444705,1.0371976750126577,0.2799134124855962,0.24874893482037516,95.72817911394253,73.60012823617245,31.826995199853396,14.98454721695096,14.095563273742595,7.319992053553583,8.399913055337015,3.1169062925521165,0.41728909562343236,0.3603124551967377,1451.7715267463443,1097.6756208505067,525.0475384186734,204.8887127919615,144.8589475463801,133.53922434492668,104.90268017660863,51.97906528166191,4.469566161793289,3.280768259996696,261.07977310130207,392.61774089264594,788.8732329987514,1544.7709431062715,1844.9246380981087,2207.760302119434,2740.0240203594312,3670.0977323816624,3786.385483450146,4611.254484692818,C2
0.00410352050713074,1057.0,25.977289517829316,7.915047192577308,16.248644364069136,5.516670154757882,4.315358137368875,1.9047166182578092,2.3914529207679163,0.7285969551617677,0.18150120038350134,0.27506337611527965,90.15025426700316,23.964985066253977,43.92359951248443,15.592678678182756,7.1722950509457135,4.8690876258663796,4.50657165310721,1.3873323673924924,0.228749604156198,0.4070666502660518,1567.659501391656,452.2027339975398,574.8927237218694,220.8144679132817,83.00802063175946,60.07200498927913,60.39227788132325,17.805527481046493,2.0804636958332665,3.2299356018852383,130.87289646532108,721.6062089845414,788.8732329987514,1404.2330469956573,1844.9246380981087,2207.760302119434,2735.361789499961,3670.0977323816624,4179.846433135666,4635.905014369537,C2
0.05678290839747692,396.6666564941406,103.42736979552627,16.23271817363466,7.531143393378675,0.799419525885332,0.25777826094973666,0.15321319003685763,0.11095497770393054,0.08881436464132189,0.07571483947975002,0.0675508557221179,392.8888969942329,72.3495676188249,30.215501752569413,2.6857185922937794,0.2597412015035795,0.1480523137022825,0.04647651789617578,0.03563392952613724,0.029693999964036204,0.027572012657272636,9221.993567201715,1280.9811479802388,566.1568106801878,47.371473260154104,2.649689222083311,2.771856928376132,0.4088489678908572,0.33977457509929715,0.239901494750374,0.20531859449184492,130.87289646532108,457.88265966391265,788.2067703732407,1401.5688214769727,1981.2042919079083,2588.4873190530325,2991.784486770817,3496.158122684173,3946.301872822754,4636.238129635439,C2
0.0023905570847802967,503.6666564941406,22.55255526477519,6.087073579987036,0.9481067353318133,0.17186768107582556,0.05272921838611971,0.028869084208943716,0.022386546386076126,0.01881704803457074,0.016581770044857058,0.014823366362448964,75.87662087904249,29.44723004387346,3.6652741778698004,0.4052775905736357,0.04684015866555881,0.014472788687066796,0.010024088023702275,0.008358512772861544,0.007354753093603964,0.006890456072913108,1493.644780037961,608.1155056876739,85.27020627047881,8.678783874365285,0.7830101057677967,0.09198415149062004,0.060230494300645206,0.04416364878713975,0.0471031454543422,0.05513873047491513,130.87289646532108,392.9507251720912,855.1862642370663,1401.5688214769727,1981.2042919079083,2588.4873190530325,2669.0915079974934,3261.9061195858303,4015.265815739691,4513.318596517744,C2
0.008571419529448409,606.6666870117188,41.28622393208591,12.33674603969513,2.181267156134039,0.4355204946806867,0.18517743015972546,0.1332974330763478,0.10802323436860395,0.089805538302775,0.07681035401595243,0.06707467274511682,136.96698171292536,70.11085877335137,10.31440258975783,1.0740602088937798,0.07616025581660445,0.024120770116906633,0.015480680622663235,0.011280552381174466,0.010736995541193133,0.010635570975864707,2318.98698314981,1697.3204640225078,213.50561871433587,20.88371432110668,0.7112449874971729,0.2562222581331701,0.17427786842857393,0.12962052037666208,0.11372889148616218,0.09999668301861889,261.07977310130207,392.9507251720912,788.8732329987514,1334.2971271301858,1980.2046856452448,2509.8770163440827,2661.7651452183263,3426.848852919656,3923.6470509949677,4782.808846632148,C2
0.007698705024410075,398.0,39.14307150233376,4.037574405040802,2.6559954889522186,0.3339180561921803,0.12197050708480833,0.08287375373500337,0.06381510962283453,0.052731075082290545,0.04505709252459711,0.03961835491705788,146.33576474926704,14.828914136073944,9.974502538011356,0.9772734014633824,0.08307271024421715,0.04903502322747061,0.01787158439820979,0.013557177025247981,0.011169096497615862,0.010835129940713669,3095.6042981316286,272.3642739869682,181.3781527163084,15.39842051884533,0.9317912387928593,0.9392862671631939,0.14830091588976468,0.15619246327426192,0.09134892680301514,0.08900438934368174,130.87289646532108,392.9507251720912,788.2067703732407,1331.9659298013369,1688.6528590350379,2588.4873190530325,2991.784486770817,3496.158122684173,3829.6961722385604,4636.238129635439,C2
0.05183907307414432,438.0,100.91039998966139,18.493707996152224,10.560726538220454,0.8893985464654575,0.28348359928170197,0.15442209320986597,0.11031582491834621,0.0815538019539441,0.06502236043746012,0.06023137893083159,371.6689955759822,77.91508523941646,39.536074089785025,3.25139632723062,0.3437332865880559,0.12152677657941575,0.07962483720299252,0.043802742775913145,0.03312776416696255,0.03384693428455887,8606.047278640628,1353.3051876639333,722.6307200191993,58.66096806227572,6.003257447814402,1.5887969390960563,0.7369451963997401,0.39393936354389175,0.19501698268235984,0.3354310964996781,130.87289646532108,457.88265966391265,788.2067703732407,1401.5688214769727,1688.6528590350379,2588.154224550028,2744.020218238977,3510.1532636943157,3760.399070177097,4602.926603045277,C2
0.0022724292818314356,533.0,21.71421552079169,6.684892617276106,1.2718707956331645,0.20786379769341728,0.08565576157609679,0.03623798932916797,0.029524194801307125,0.022276760047332308,0.019760108854624002,0.018169659660657193,72.85520088544514,31.146030297263962,4.78609124380243,0.5193182692960746,0.08243695493028369,0.01904022046940864,0.015881000284763767,0.010788260596828048,0.009589740413936036,0.008940826135657385,1385.049999998332,625.5367468095768,111.11225934758409,11.676942013442611,0.9913279974218729,0.12187239412852473,0.12583946214084887,0.06663484670273095,0.05366509475987664,0.08031197026702486,130.87289646532108,392.9507251720912,855.1862642370663,1401.5688214769727,1981.2042919079083,2358.3190174772526,2744.020218238977,3550.1393808661524,4276.129425903758,4513.318596517744,C2
0.008800483150812268,646.0,41.170641821898,13.858860349060983,2.87482034662631,0.510472763870741,0.22729960269320887,0.1630680537553841,0.13362950834505258,0.10978026483065434,0.09457220535764145,0.08231134678444449,136.4617662545653,74.82094175125015,13.037968966897544,1.2451449711608564,0.09944171445257047,0.040036923000164364,0.029310641906978692,0.016345621819750668,0.01466996353577088,0.014248324497050087,2304.7995814860055,1777.9204472224674,255.904499868521,25.541897001097457,1.0202072076580513,0.34909637495968726,0.35049126061235714,0.16851484113889584,0.14400879359828536,0.13042710156721352,261.07977310130207,392.9507251720912,788.8732329987514,1334.2971271301858,2131.1452313074433,2508.8777328350707,2752.678646977993,3272.5690841649866,4028.5921815207416,4459.02080817578,C2
0.007053606614064361,420.0,38.059179193237895,4.766852403312342,3.7067269526775166,0.3682756462031483,0.13248334578008755,0.08472607670095914,0.06490079815774202,0.05145786094399269,0.04347430002734539,0.03849073040881605,139.2307491518477,16.603604839811396,13.230710691538969,1.1925235307973534,0.11801142366295043,0.04391211405910267,0.0298603969655333,0.01880749004718878,0.014495564824674432,0.014306827435378963,2888.872055128012,290.98250001406285,235.67055526457557,20.677065066077105,2.470232429239917,0.524019396612749,0.26019010028643225,0.14975704517031646,0.09381369688749305,0.12749763599711056,130.87289646532108,392.9507251720912,788.2067703732407,1331.9659298013369,1688.6528590350379,2588.154224550028,2991.784486770817,3510.1532636943157,4067.2386422857885,4602.593487779375,C2
0.04357056277912034,662.3333129882812,91.58074589416132,26.097512992193074,29.354243670727126,3.015194295859708,0.7488680255350633,0.2880478231792876,0.2548271523407547,0.12670882762915128,0.09281404661302262,0.08615777511060609,321.1000351232701,95.98731538130805,88.71943715709784,12.172394048570032,1.7190721435739957,0.5178035325944309,0.32552106765555533,0.0963132322982314,0.04170608347568189,0.043283844732887114,7044.065108270403,1555.3058074697599,1250.5137991434567,251.15668538085313,29.913853925293015,8.450407142516362,3.6091096725996823,1.6014935514560278,0.3895320428532059,0.5679151103784218,130.87289646532108,457.88265966391265,788.2067703732407,1403.5669906159862,1844.5914360105542,2207.094113113426,3003.440063919492,3341.8783539295036,4342.0949365199585,4437.035200626274,C2
0.0020070095601416624,621.0,19.840287075468165,8.621003338361808,3.3962146720131194,0.5663039678792908,0.19258405796028194,0.06527666314283251,0.06708493579588957,0.027186631302384693,0.01961460799442123,0.016536916690892228,64.19435752894472,35.3447071154933,11.31637449454717,1.9414041273849365,0.35263692056198886,0.11666707400996905,0.11050709527303565,0.021013866080793805,0.009384437389312128,0.008055927022275275,1107.0630590566652,635.7399263614903,243.72893356261204,30.038635883911763,4.669465013697656,1.908502812503176,1.432943822933651,0.3946247640157287,0.055950344615681755,0.06746422424925462,130.87289646532108,392.9507251720912,855.1862642370663,1471.8377695322797,1906.5670242956953,2595.482303616117,2756.0088118776143,3341.8783539295036,3851.684675777294,4436.702085360373,C2
0.008741671918748663,733.3333129882812,38.710142541317545,17.715529220808456,7.272530241452993,1.0498990857298087,0.3635917946589755,0.10623659507446385,0.11220528746944348,0.03599887913177484,0.023575610752448548,0.01649358592674308,126.40869807400189,86.02756385002539,25.784496230284727,3.7203002007901986,0.9862704431028008,0.26329218395366794,0.20659657019988903,0.029987353024540413,0.01339738379917425,0.009189262344248345,2154.0834583322835,1849.3316678437457,424.3661031359968,58.159239038885616,16.354921888168345,7.453760788076029,3.492765557744876,0.47196405168234473,0.1237825162469794,0.06985146233873568,261.07977310130207,392.9507251720912,788.8732329987514,1263.029094505372,1844.5914360105542,2207.094113113426,2756.0088118776143,3341.8783539295036,3855.349426367083,4522.97893922889,C2
0.006014431352262401,566.0,35.0595312265096,6.949499979393703,10.499423596365416,1.0912264482104796,0.2729954980914197,0.10445559715794546,0.09821344276112375,0.04823957235663454,0.03648252261304171,0.032745012149823054,123.2565782792168,21.712804164817054,31.241506230159104,4.443717230558402,0.6182354172640068,0.15900773799412554,0.12363204322649411,0.03577644895580495,0.015446667752897568,0.015030153359725797,2369.484863778525,455.51891861137665,407.0403880556587,90.22570063989473,11.191664223794094,2.164068559758253,1.5803687726618696,0.6485478060511831,0.13611169405446186,0.17658100945692348,130.87289646532108,721.6062089845414,788.2067703732407,1403.5669906159862,1844.2582339229998,2595.482303616117,2756.0088118776143,3341.8783539295036,4126.540970011464,4437.035200626274,C2
0.04099417936120356,716.6666870117188,88.00727077492898,25.938880344128926,32.12745417292325,3.8432855750311674,0.9234400340833886,0.32272001343310425,0.2565750403728922,0.10540017651496228,0.07604345003159005,0.0738136659748847,307.13211491555614,95.97976017706864,95.10376304462623,15.397632150133253,2.2960150661401033,0.7327858154363619,0.39077193251703135,0.10117242881409122,0.03529140475621709,0.041687946831976685,6641.63999116007,1543.517771059367,1285.2470981989425,320.52160594817815,39.56974892089324,11.25702877611451,4.878399980195454,1.5822368224221377,0.2513326489329761,0.5630867024195724,130.87289646532108,457.88265966391265,788.2067703732407,1403.5669906159862,1844.5914360105542,2207.094113113426,3003.440063919492,3341.8783539295036,4126.540970011464,4437.035200626274,C2
